Match Level,Match #,Team #,Auto Pickup Location
qm,1,1523,11
qm,1,1523,3
qm,1,1523,9
qm,1,1744,9
qm,1,179,7
qm,1,179,11
qm,1,179,14
qm,1,180,1
qm,1,2152,1
qm,1,2152,11
qm,1,2152,7
qm,2,2383,2
qm,2,2383,9
qm,2,2383,11
qm,2,2383,14
qm,2,2383,6
qm,2,3173,14
qm,2,3173,11
qm,2,3173,3
qm,2,3390,2
qm,2,3390,8
qm,2,3390,3
qm,2,3390,14
qm,2,348,2
qm,2,348,5
qm,2,348,1
qm,2,3627,2
qm,2,3627,11
qm,2,3627,5
qm,2,3627,1
qm,2,3627,4
qm,2,3932,4
qm,2,3932,5
qm,3,4206,6
qm,3,4206,2
qm,3,4206,9
qm,3,4388,8
qm,3,5410,3
qm,3,5472,2
qm,3,5472,14
qm,3,5472,8
qm,3,5472,1
qm,3,5557,11
qm,3,5557,7
qm,3,5557,1
qm,3,5842,2
qm,3,5842,7
qm,3,5842,8
qm,3,5842,14
qm,3,5842,11
qm,4,5872,9
qm,4,5872,8
qm,4,5872,3
qm,4,5872,6
qm,4,5872,11
qm,4,59,3
qm,4,59,8
qm,4,59,11
qm,4,6300,11
qm,4,6300,2
qm,4,6300,8
qm,4,6300,9
qm,4,6300,14
qm,4,6686,2
qm,4,6686,5
qm,4,6686,8
qm,4,6686,7
qm,4,6686,4
qm,5,744,6
qm,5,744,8
qm,5,744,14
qm,5,744,2
qm,5,744,9
qm,5,7652,6
qm,5,7652,9
qm,5,7652,11
qm,5,7652,8
qm,5,806,14
qm,5,806,5
qm,5,806,2
qm,5,8752,1
qm,5,8752,7
qm,5,8752,11
qm,5,8752,4
qm,5,8752,8
qm,6,8775,6
qm,6,8817,3
qm,6,8817,14
qm,6,8817,5
qm,6,8817,8
qm,6,8861,2
qm,6,8861,14
qm,6,8861,3
qm,6,9040,2
qm,6,9040,7
qm,6,9040,5
qm,6,9402,11
qm,6,9402,7
qm,6,9402,14
qm,6,9404,1
qm,7,9693,5
qm,7,9725,2
qm,7,9725,14
qm,7,9725,5
qm,7,9725,11
qm,7,9779,3
qm,7,9779,11
qm,7,9779,6
qm,7,9779,14
qm,7,9779,9
qm,7,1523,7
qm,7,1744,14
qm,7,1744,5
qm,7,1744,1
qm,7,1744,11
qm,7,1744,2
qm,8,179,8
qm,8,179,9
qm,8,180,6
qm,8,180,9
qm,8,180,8
qm,8,180,3
qm,8,3173,2
qm,8,3173,11
qm,8,3173,8
qm,8,3173,7
qm,8,3390,1
qm,9,348,14
qm,9,348,3
qm,9,348,9
qm,9,3932,6
qm,9,3932,11
qm,9,3932,2
qm,9,3932,5
qm,9,4206,1
qm,9,4206,14
qm,9,5410,14
qm,9,5410,1
qm,9,5410,11
qm,9,5410,4
qm,9,5410,2
qm,10,5557,6
qm,10,5557,2
qm,10,5557,5
qm,10,5557,11
qm,10,5842,8
qm,10,5842,11
qm,10,5842,14
qm,10,5842,3
qm,10,5842,9
qm,10,59,5
qm,10,59,2
qm,10,59,7
qm,10,59,11
qm,11,6317,11
qm,11,6686,2
qm,11,6743,9
qm,11,6743,5
qm,11,744,11
qm,11,744,8
qm,11,7652,1
qm,11,7652,8
qm,12,7833,5
qm,12,7833,14
qm,12,7833,3
qm,12,7833,6
qm,12,806,8
qm,12,806,9
qm,12,806,2
qm,12,806,11
qm,12,806,5
qm,12,8752,6
qm,12,8752,2
qm,12,8752,3
qm,12,8752,14
qm,12,8752,11
qm,12,8775,5
qm,12,8817,2
qm,12,8817,1
qm,12,8817,5
qm,12,8861,1
qm,12,8861,7
qm,12,8861,14
qm,13,9402,3
qm,13,9402,5
qm,13,9402,11
qm,13,9404,14
qm,13,9404,8
qm,13,9404,6
qm,13,9404,11
qm,13,9693,2
qm,13,9693,8
qm,13,9693,7
qm,13,9693,11
qm,13,9693,5
qm,13,9725,7
qm,13,9725,2
qm,13,9725,11
qm,13,9725,1
qm,13,9725,5
qm,14,108,3
qm,14,108,9
qm,14,108,2
qm,14,108,5
qm,14,1523,3
qm,14,1523,14
qm,14,1523,11
qm,14,1523,5
qm,14,1523,2
qm,14,1744,2
qm,14,1744,14
qm,14,179,4
qm,14,179,14
qm,14,179,5
qm,14,179,8
qm,14,179,7
qm,14,180,14
qm,14,180,2
qm,14,2152,1
qm,14,2152,7
qm,14,2152,2
qm,15,2383,5
qm,15,2383,3
qm,15,2383,2
qm,15,3173,5
qm,15,3390,6
qm,15,348,14
qm,15,3932,11
qm,15,3932,4
qm,15,3932,8
qm,16,4206,2
qm,16,4388,6
qm,16,4388,5
qm,16,5410,2
qm,16,5410,5
qm,16,5410,14
qm,16,5410,8
qm,16,5410,9
qm,16,5472,8
qm,16,5472,11
qm,16,5472,1
qm,16,5472,4
qm,16,5557,4
qm,16,5842,5
qm,16,5842,2
qm,16,5842,4
qm,16,5842,7
qm,17,5872,5
qm,17,5872,2
qm,17,5872,11
qm,17,5872,14
qm,17,5872,6
qm,17,59,6
qm,17,59,9
qm,17,6317,11
qm,17,6317,2
qm,17,6686,7
qm,17,6686,8
qm,17,6686,5
qm,17,6686,11
qm,17,6686,2
qm,18,694,9
qm,18,694,14
qm,18,694,11
qm,18,694,6
qm,18,694,8
qm,18,744,5
qm,18,7652,14
qm,18,7652,9
qm,18,7833,5
qm,18,7833,7
qm,18,7833,11
qm,18,7833,1
qm,18,7833,8
qm,18,806,2
qm,18,806,1
qm,18,806,11
qm,18,806,14
qm,18,8752,5
qm,18,8752,4
qm,18,8752,11
qm,18,8752,1
qm,18,8752,8
qm,19,8775,9
qm,19,8775,6
qm,19,8775,8
qm,19,8817,14
qm,19,8817,9
qm,19,8861,3
qm,19,8861,6
qm,19,9040,5
qm,19,9040,2
qm,19,9040,14
qm,19,9040,1
qm,19,9040,8
qm,19,9402,5
qm,19,9404,4
qm,20,9693,5
qm,20,9693,14
qm,20,9693,9
qm,20,9693,8
qm,20,9693,11
qm,20,9725,8
qm,20,9725,2
qm,20,9725,11
qm,20,9725,3
qm,20,9725,5
qm,20,9779,6
qm,20,9779,14
qm,20,9779,8
qm,20,9779,2
qm,20,9779,5
qm,20,108,14
qm,20,108,4
qm,20,1523,8
qm,20,1523,14
qm,20,1523,1
qm,20,1744,14
qm,20,1744,5
qm,20,1744,2
qm,20,1744,11
qm,20,1744,8
qm,21,179,14
qm,21,179,9
qm,21,180,6
qm,21,180,2
qm,21,2152,5
qm,21,2152,8
qm,21,2383,14
qm,21,3173,1
qm,21,3173,2
qm,21,3173,8
qm,21,3173,5
qm,21,3390,11
qm,21,3390,7
qm,21,3390,8
qm,21,3390,1
qm,21,3390,14
qm,22,348,11
qm,22,348,6
qm,22,3627,2
qm,22,3627,11
qm,22,3627,3
qm,22,3627,5
qm,22,3932,6
qm,22,4206,7
qm,22,4206,4
qm,22,4206,5
qm,22,4206,1
qm,22,5410,4
qm,23,5472,14
qm,23,5472,9
qm,23,5557,9
qm,23,5557,11
qm,23,5557,6
qm,23,5557,14
qm,23,5557,2
qm,23,5842,11
qm,23,5842,6
qm,23,5842,5
qm,23,5842,14
qm,23,5842,8
qm,23,5872,2
qm,23,5872,14
qm,23,5872,4
qm,23,5872,8
qm,23,59,14
qm,23,6300,4
qm,23,6300,1
qm,23,6300,8
qm,23,6300,2
qm,24,6317,11
qm,24,6317,8
qm,24,6686,5
qm,24,6686,11
qm,24,6686,8
qm,24,6686,9
qm,24,6743,11
qm,24,6743,2
qm,24,6743,8
qm,24,6743,9
qm,24,694,11
qm,24,694,14
qm,24,694,2
qm,24,694,7
qm,24,694,4
qm,24,744,1
qm,24,744,5
qm,24,744,4
qm,24,7652,7
qm,24,7652,5
qm,24,7652,11
qm,25,7833,9
qm,25,8752,6
qm,25,8752,2
qm,25,8752,5
qm,25,8752,14
qm,25,8752,9
qm,25,8775,11
qm,25,8775,2
qm,25,8861,2
qm,25,8861,7
qm,25,8861,11
qm,26,9402,6
qm,26,9404,14
qm,26,9404,2
qm,26,9404,5
qm,26,9404,8
qm,26,9693,1
qm,26,9693,11
qm,26,9725,14
qm,26,9725,7
qm,26,9725,5
qm,27,108,6
qm,27,108,2
qm,27,108,9
qm,27,108,3
qm,27,108,5
qm,27,1523,6
qm,27,1523,5
qm,27,1744,8
qm,27,1744,5
qm,27,1744,9
qm,27,1744,2
qm,27,1744,6
qm,27,179,11
qm,27,179,4
qm,27,179,7
qm,27,179,1
qm,27,179,2
qm,27,2152,8
qm,27,2152,1
qm,27,2152,14
qm,28,3173,5
qm,28,3173,2
qm,28,3173,3
qm,28,3173,6
qm,28,348,5
qm,28,348,14
qm,28,348,8
qm,28,348,11
qm,28,3627,14
qm,28,3627,4
qm,28,3627,2
qm,28,3627,1
qm,28,3932,14
qm,28,3932,5
qm,29,4206,11
qm,29,4206,5
qm,29,4206,14
qm,29,4388,5
qm,29,4388,2
qm,29,4388,14
qm,29,4388,11
qm,29,5410,9
qm,29,5472,4
qm,29,5472,5
qm,29,5842,4
qm,29,5842,5
qm,29,5842,7
qm,30,5872,6
qm,30,59,2
qm,30,59,3
qm,30,59,6
qm,30,59,14
qm,30,6300,11
qm,30,6317,7
qm,30,6317,2
qm,30,6317,11
qm,30,6317,5
qm,30,6686,8
qm,30,6686,14
qm,30,6743,4
qm,31,694,5
qm,31,694,9
qm,31,694,6
qm,31,694,11
qm,31,694,2
qm,31,7652,5
qm,31,7833,2
qm,31,7833,1
qm,31,7833,4
qm,31,806,14
qm,31,8752,4
qm,31,8752,14
qm,31,8752,7
qm,32,8775,6
qm,32,8775,11
qm,32,8775,14
qm,32,8775,5
qm,32,8775,9
qm,32,8817,14
qm,32,8817,8
qm,32,8861,9
qm,32,8861,14
qm,32,8861,5
qm,32,8861,2
qm,32,9040,11
qm,32,9040,7
qm,32,9040,1
qm,32,9040,2
qm,32,9402,5
qm,32,9402,4
qm,32,9402,2
qm,32,9404,5
qm,32,9404,1
qm,32,9404,2
qm,33,9693,14
qm,33,9725,8
qm,33,9779,6
qm,33,9779,11
qm,33,9779,5
qm,33,108,1
qm,33,1523,1
qm,33,1523,8
qm,33,1744,5
qm,33,1744,8
qm,34,179,5
qm,34,179,9
qm,34,2152,14
qm,34,2152,5
qm,34,2383,8
qm,34,2383,7
qm,34,2383,2
qm,34,2383,4
qm,34,2383,11
qm,34,3173,14
qm,34,3173,5
qm,34,3390,8
qm,35,348,14
qm,35,348,8
qm,35,348,5
qm,35,348,2
qm,35,348,6
qm,35,3627,11
qm,35,3627,14
qm,35,3627,8
qm,35,3627,3
qm,35,3932,2
qm,35,3932,3
qm,35,3932,6
qm,35,4206,4
qm,35,4388,1
qm,35,4388,7
qm,35,4388,14
qm,35,4388,5
qm,35,5410,11
qm,35,5410,4
qm,36,5472,2
qm,36,5472,5
qm,36,5472,3
qm,36,5842,11
qm,36,5842,9
qm,36,5872,11
qm,36,5872,8
qm,36,5872,14
qm,36,59,11
qm,36,6300,1
qm,36,6300,7
qm,36,6300,14
qm,36,6300,8
qm,37,6317,2
qm,37,6317,6
qm,37,6317,9
qm,37,744,7
qm,37,744,1
qm,37,744,8
qm,37,744,4
qm,37,744,14
qm,37,7652,5
qm,37,7652,1
qm,37,7652,7
qm,37,7652,14
qm,37,7652,4
qm,38,7833,3
qm,38,806,6
qm,38,806,9
qm,38,806,14
qm,38,806,2
qm,38,806,5
qm,38,8752,5
qm,38,8752,9
qm,38,8752,6
qm,38,8752,2
qm,38,8752,11
qm,38,8775,8
qm,38,8775,2
qm,38,8817,8
qm,38,8861,5
qm,38,8861,7
qm,38,8861,8
qm,39,9040,5
qm,39,9040,2
qm,39,9040,9
qm,39,9040,8
qm,39,9040,11
qm,39,9402,11
qm,39,9402,9
qm,39,9404,14
qm,39,9404,5
qm,39,9693,5
qm,39,9693,8
qm,39,9693,14
qm,39,9693,2
qm,39,9693,7
qm,39,9725,5
qm,39,9725,11
qm,39,9779,5
qm,39,9779,11
qm,39,9779,2
qm,39,9779,4
qm,40,108,6
qm,40,108,2
qm,40,1523,11
qm,40,1523,2
qm,40,1523,5
qm,40,1523,6
qm,40,179,7
qm,40,179,1
qm,40,179,11
qm,40,179,14
qm,40,179,4
qm,40,180,11
qm,40,2152,8
qm,40,2152,5
qm,41,3173,3
qm,41,3173,9
qm,41,3173,5
qm,41,3390,6
qm,41,348,11
qm,41,348,4
qm,41,348,5
qm,41,3627,5
qm,41,3932,7
qm,42,4206,3
qm,42,4206,6
qm,42,4206,2
qm,42,4206,11
qm,42,4206,8
qm,42,4388,3
qm,42,4388,6
qm,42,5410,8
qm,42,5472,4
qm,42,5472,5
qm,42,5557,2
qm,42,5842,4
qm,42,5842,7
qm,42,5842,14
qm,42,5842,5
qm,43,6317,14
qm,43,6317,7
qm,43,6317,11
qm,43,6686,11
qm,43,6686,1
qm,43,6686,7
qm,43,6743,7
qm,43,6743,5
qm,43,6743,4
qm,43,6743,2
qm,43,6743,14
qm,44,694,3
qm,44,694,11
qm,44,694,9
qm,44,694,14
qm,44,744,14
qm,44,744,8
qm,44,744,9
qm,44,744,3
qm,44,744,2
qm,44,806,4
qm,44,806,5
qm,44,806,14
qm,44,8752,4
qm,44,8752,2
qm,44,8752,1
qm,44,8752,14
qm,45,8817,6
qm,45,8817,9
qm,45,8817,2
qm,45,8861,8
qm,45,8861,2
qm,45,8861,5
qm,45,8861,11
qm,45,9040,5
qm,45,9040,11
qm,45,9040,1
qm,45,9040,14
qm,45,9404,14
qm,45,9404,8
qm,46,9693,6
qm,46,9693,14
qm,46,9693,3
qm,46,9725,6
qm,46,9725,14
qm,46,9725,5
qm,46,9779,11
qm,46,9779,3
qm,46,9779,2
qm,46,108,2
qm,46,1523,1
qm,46,1523,2
qm,46,1523,5
qm,46,1523,7
qm,46,1744,1
qm,46,1744,4
qm,46,1744,11
qm,46,1744,8
qm,46,1744,2
qm,47,180,11
qm,47,180,14
qm,47,180,3
qm,47,180,9
qm,47,180,5
qm,47,2152,8
qm,47,2383,7
qm,47,2383,5
qm,47,2383,14
qm,47,2383,1
qm,47,3173,1
qm,47,3173,4
qm,47,3173,11
qm,47,3173,2
qm,47,3173,14
qm,47,3390,8
qm,47,3390,14
qm,48,348,5
qm,48,3627,9
qm,48,3627,8
qm,48,3627,6
qm,48,3627,2
qm,48,3627,3
qm,48,3932,6
qm,48,3932,11
qm,48,3932,2
qm,48,4206,5
qm,48,4206,7
qm,48,4388,7
qm,48,4388,5
qm,49,5472,11
qm,49,5472,5
qm,49,5472,6
qm,49,5557,11
qm,49,5557,9
qm,49,5557,6
qm,49,5842,9
qm,49,5872,11
qm,49,5872,7
qm,49,59,11
qm,49,59,5
qm,49,6300,5
qm,49,6300,1
qm,49,6300,4
qm,49,6300,2
qm,50,6317,2
qm,50,6317,3
qm,50,6686,5
qm,50,6686,8
qm,50,6686,6
qm,50,6686,14
qm,50,6743,6
qm,50,6743,2
qm,50,6743,5
qm,50,694,8
