Event,Match #,Alliance,Team #,Taxis,Final Status,Trap,Fouls Caused,Tech Fouls Caused,Red Card,Caused 424,Can Harmonize
2024flwp,1,red,2383,1,Parked,0,0,1,0,0,0
2024flwp,1,red,9040,1,Parked,0,0,1,0,0,0
2024flwp,1,red,9725,0,Parked,0,0,1,0,0,0
2024flwp,1,blue,744,1,Parked,0,0,1,0,0,0
2024flwp,1,blue,806,0,Parked,0,0,1,0,0,0
2024flwp,1,blue,4458,1,OnStage,0,0,1,0,0,0
2024flwp,2,red,348,0,None,0,1,7,0,0,0
2024flwp,2,red,8861,1,None,0,1,7,0,0,0
2024flwp,2,red,6686,0,None,0,1,7,0,0,0
2024flwp,2,blue,9404,0,Parked,0,0,1,0,0,0
2024flwp,2,blue,6743,1,OnStage,0,0,1,0,0,0
2024flwp,2,blue,4388,0,None,0,0,1,0,0,0
2024flwp,3,red,5410,1,Parked,0,0,0,0,0,0
2024flwp,3,red,59,1,Parked,0,0,0,0,0,0
2024flwp,3,red,7833,0,None,0,0,0,0,0,0
2024flwp,3,blue,5472,1,Parked,0,0,0,0,0,0
2024flwp,3,blue,6317,1,None,0,0,0,0,0,0
2024flwp,3,blue,8817,0,Spotlit,0,0,0,0,0,0
2024flwp,4,red,179,1,OnStage,0,0,2,0,0,0
2024flwp,4,red,180,1,Parked,0,0,2,0,0,0
2024flwp,4,red,5842,0,Parked,0,0,2,0,0,0
2024flwp,4,blue,3173,0,Parked,0,0,0,0,0,0
2024flwp,4,blue,694,1,OnStage,0,0,0,0,0,0
2024flwp,4,blue,108,1,None,0,0,0,0,0,0
2024flwp,5,red,6300,1,OnStage,0,0,1,0,0,0
2024flwp,5,red,2152,0,Parked,0,0,1,0,0,0
2024flwp,5,red,5872,0,Parked,0,0,1,0,0,0
2024flwp,5,blue,4206,1,Parked,0,0,0,0,0,0
2024flwp,5,blue,9779,0,Parked,0,0,0,0,0,0
2024flwp,5,blue,1744,0,None,0,0,0,0,0,0
2024flwp,6,red,1523,0,OnStage,0,0,0,0,0,0
2024flwp,6,red,9693,0,Parked,0,0,0,0,0,0
2024flwp,6,red,5557,1,OnStage,0,0,0,0,0,0
2024flwp,6,blue,9402,1,Parked,0,0,0,0,0,0
2024flwp,6,blue,7652,0,Parked,0,0,0,0,0,0
2024flwp,6,blue,3932,1,OnStage,0,0,0,0,0,0
2024flwp,7,red,3390,0,None,0,0,4,0,0,0
2024flwp,7,red,3627,0,Parked,0,0,4,0,0,0
2024flwp,7,red,3173,0,None,0,0,4,0,0,0
2024flwp,7,blue,8775,1,OnStage,0,0,1,0,1,0
2024flwp,7,blue,5410,1,Parked,0,0,1,0,1,0
2024flwp,7,blue,6317,1,Parked,0,0,1,0,1,0
2024flwp,8,red,4388,0,Parked,0,0,0,0,1,0
2024flwp,8,red,5472,0,None,0,0,0,0,1,0
2024flwp,8,red,9040,0,Parked,0,0,0,0,1,0
2024flwp,8,blue,8817,0,Parked,0,0,2,0,0,0
2024flwp,8,blue,6300,1,Parked,0,0,2,0,0,0
2024flwp,8,blue,179,1,Parked,0,0,2,0,0,0
2024flwp,9,red,59,1,None,0,0,0,0,0,0
2024flwp,9,red,744,1,Parked,0,0,0,0,0,0
2024flwp,9,red,1523,1,Parked,0,0,0,0,0,0
2024flwp,9,blue,806,0,None,0,0,0,0,0,0
2024flwp,9,blue,4206,1,Parked,0,0,0,0,0,0
2024flwp,9,blue,694,1,Parked,0,0,0,0,0,0
2024flwp,10,red,8861,1,None,0,0,1,0,0,0
2024flwp,10,red,6743,0,None,0,0,1,0,0,0
2024flwp,10,red,5872,1,Parked,0,0,1,0,0,0
2024flwp,10,blue,5842,0,None,0,0,0,0,0,0
2024flwp,10,blue,5557,1,OnStage,0,0,0,0,0,0
2024flwp,10,blue,3627,0,None,0,0,0,0,0,0
2024flwp,11,red,348,0,None,0,0,0,0,0,0
2024flwp,11,red,3932,1,OnStage,0,0,0,0,0,0
2024flwp,11,red,1744,1,None,0,0,0,0,0,0
2024flwp,11,blue,2152,0,None,0,0,0,0,0,0
2024flwp,11,blue,3390,0,None,0,0,0,0,0,0
2024flwp,11,blue,8775,1,OnStage,0,0,0,0,0,0
2024flwp,12,red,9779,0,Parked,0,2,1,0,0,0
2024flwp,12,red,2383,1,Parked,0,2,1,0,0,0
2024flwp,12,red,7652,0,OnStage,0,2,1,0,0,0
2024flwp,12,blue,9725,1,Parked,0,0,0,0,0,0
2024flwp,12,blue,6686,0,None,0,0,0,0,0,0
2024flwp,12,blue,9693,0,Parked,0,0,0,0,0,0
2024flwp,13,red,7833,0,None,0,0,0,0,0,0
2024flwp,13,red,180,1,OnStage,0,0,0,0,0,0
2024flwp,13,red,108,1,None,0,0,0,0,0,0
2024flwp,13,blue,9404,0,Parked,0,0,0,0,0,0
2024flwp,13,blue,4458,1,Parked,0,0,0,0,0,0
2024flwp,13,blue,9402,1,Parked,0,0,0,0,0,0
2024flwp,14,red,5842,1,Parked,0,0,0,0,0,0
2024flwp,14,red,8775,1,Spotlit,0,0,0,0,0,0
2024flwp,14,red,8861,0,None,0,0,0,0,0,0
2024flwp,14,blue,59,1,Parked,0,0,0,0,0,0
2024flwp,14,blue,806,1,Parked,0,0,0,0,0,0
2024flwp,14,blue,6300,1,OnStage,0,0,0,0,0,0
2024flwp,15,red,9040,1,Parked,0,0,0,0,0,0
2024flwp,15,red,3627,1,None,0,0,0,0,0,0
2024flwp,15,red,6686,0,None,0,0,0,0,0,0
2024flwp,15,blue,2152,0,None,0,0,1,0,0,0
2024flwp,15,blue,7652,1,Parked,0,0,1,0,0,0
2024flwp,15,blue,4206,1,None,0,0,1,0,0,0
2024flwp,16,red,5557,1,Parked,0,0,2,0,0,0
2024flwp,16,red,3932,1,Parked,0,0,2,0,0,0
2024flwp,16,red,8817,0,OnStage,0,0,2,0,0,0
2024flwp,16,blue,180,1,OnStage,0,1,1,0,0,0
2024flwp,16,blue,6317,1,Parked,0,1,1,0,0,0
2024flwp,16,blue,9725,0,Parked,0,1,1,0,0,0
2024flwp,17,red,179,1,OnStage,0,0,0,0,0,0
2024flwp,17,red,5410,0,Parked,0,0,0,0,0,0
2024flwp,17,red,9404,0,Parked,0,0,0,0,0,0
2024flwp,17,blue,7833,0,None,0,1,2,0,0,0
2024flwp,17,blue,1523,0,None,0,1,2,0,0,0
2024flwp,17,blue,2383,1,None,0,1,2,0,0,0
2024flwp,18,red,3173,0,None,0,0,0,0,0,0
2024flwp,18,red,9693,0,Parked,0,0,0,0,0,0
2024flwp,18,red,4458,1,OnStage,0,0,0,0,0,0
2024flwp,18,blue,6743,1,OnStage,0,0,0,0,0,0
2024flwp,18,blue,1744,1,Parked,0,0,0,0,0,0
2024flwp,18,blue,5472,0,OnStage,0,0,0,0,0,0
2024flwp,19,red,9779,0,Parked,0,0,2,0,0,0
2024flwp,19,red,694,1,Parked,0,0,2,0,0,0
2024flwp,19,red,744,1,Parked,0,0,2,0,0,0
2024flwp,19,blue,4388,1,None,0,2,0,0,0,0
2024flwp,19,blue,348,0,None,0,2,0,0,0,0
2024flwp,19,blue,108,1,Parked,0,2,0,0,0,0
2024flwp,20,red,9402,0,OnStage,0,0,2,0,0,0
2024flwp,20,red,179,1,Parked,0,0,2,0,0,0
2024flwp,20,red,6686,0,Parked,0,0,2,0,0,0
2024flwp,20,blue,3390,1,OnStage,0,0,0,0,0,0
2024flwp,20,blue,5872,0,None,0,0,0,0,0,0
2024flwp,20,blue,8817,0,Parked,0,0,0,0,0,0
2024flwp,21,red,9693,0,Parked,0,0,0,0,0,0
2024flwp,21,red,8775,1,OnStage,0,0,0,0,0,0
2024flwp,21,red,5472,0,Parked,0,0,0,0,0,0
2024flwp,21,blue,7833,0,None,0,1,0,0,0,0
2024flwp,21,blue,8861,1,None,0,1,0,0,0,0
2024flwp,21,blue,5557,1,None,0,1,0,0,0,0
2024flwp,22,red,1744,1,OnStage,0,0,1,0,0,0
2024flwp,22,red,9725,0,None,0,0,1,0,0,0
2024flwp,22,red,6300,1,Spotlit,0,0,1,0,0,0
2024flwp,22,blue,3627,1,OnStage,0,1,1,0,0,0
2024flwp,22,blue,806,1,OnStage,0,1,1,0,0,0
2024flwp,22,blue,348,0,None,0,1,1,0,0,0
2024flwp,23,red,3932,1,Parked,0,0,0,0,0,0
2024flwp,23,red,9404,0,Parked,0,0,0,0,0,0
2024flwp,23,red,3390,1,Parked,0,0,0,0,0,0
2024flwp,23,blue,3173,0,None,0,1,0,0,0,0
2024flwp,23,blue,9040,1,Parked,0,1,0,0,0,0
2024flwp,23,blue,7652,0,Parked,0,1,0,0,0,0
2024flwp,24,red,9402,0,OnStage,0,1,0,0,0,0
2024flwp,24,red,2383,0,Spotlit,0,1,0,0,0,0
2024flwp,24,red,180,1,OnStage,0,1,0,0,0,0
2024flwp,24,blue,2152,0,None,0,0,2,0,0,0
2024flwp,24,blue,5842,0,None,0,0,2,0,0,0
2024flwp,24,blue,744,1,Parked,0,0,2,0,0,0
2024flwp,25,red,6743,1,Parked,0,0,0,0,0,0
2024flwp,25,red,4206,1,OnStage,0,0,0,0,0,0
2024flwp,25,red,59,1,Parked,0,0,0,0,0,0
2024flwp,25,blue,5410,1,Parked,0,0,0,0,0,0
2024flwp,25,blue,108,1,Parked,0,0,0,0,0,0
2024flwp,25,blue,1523,0,None,0,0,0,0,0,0
2024flwp,26,red,6317,0,OnStage,0,0,0,0,1,0
2024flwp,26,red,4458,1,None,0,0,0,0,1,0
2024flwp,26,red,694,1,OnStage,0,0,0,0,1,0
2024flwp,26,blue,9779,0,None,0,0,2,0,0,0
2024flwp,26,blue,4388,1,Parked,0,0,2,0,0,0
2024flwp,26,blue,5872,0,Parked,0,0,2,0,0,0
2024flwp,27,red,744,1,Parked,0,0,1,0,0,0
2024flwp,27,red,179,1,OnStage,1,0,1,0,0,0
2024flwp,27,red,3932,1,OnStage,0,0,1,0,0,0
2024flwp,27,blue,5472,1,Parked,0,0,2,0,0,0
2024flwp,27,blue,6686,0,Parked,0,0,2,0,0,0
2024flwp,27,blue,806,0,None,0,0,2,0,0,0
2024flwp,28,red,1744,1,Parked,0,0,2,0,0,0
2024flwp,28,red,8817,0,Parked,0,0,2,0,0,0
2024flwp,28,red,7833,0,None,0,0,2,0,0,0
2024flwp,28,blue,108,1,Parked,0,0,0,0,0,0
2024flwp,28,blue,5557,1,OnStage,0,0,0,0,0,0
2024flwp,28,blue,2383,0,OnStage,0,0,0,0,0,0
2024flwp,29,red,5410,1,Parked,0,2,0,0,0,0
2024flwp,29,red,9779,0,Parked,0,2,0,0,0,0
2024flwp,29,red,348,0,None,0,2,0,0,0,0
2024flwp,29,blue,8861,0,None,0,1,0,0,0,0
2024flwp,29,blue,7652,0,Parked,0,1,0,0,0,0
2024flwp,29,blue,180,1,OnStage,0,1,0,0,0,0
2024flwp,30,red,4458,1,Parked,0,0,2,0,0,0
2024flwp,30,red,4206,0,Parked,0,0,2,0,0,0
2024flwp,30,red,4388,0,Parked,0,0,2,0,0,0
2024flwp,30,blue,3390,1,OnStage,0,0,1,0,1,0
2024flwp,30,blue,5842,1,Parked,0,0,1,0,1,0
2024flwp,30,blue,9402,0,Spotlit,0,0,1,0,1,0
2024flwp,31,red,6743,1,OnStage,0,0,1,0,0,1
2024flwp,31,red,1523,0,OnStage,0,0,1,0,0,1
2024flwp,31,red,694,1,OnStage,0,0,1,0,0,0
2024flwp,31,blue,9040,0,Parked,0,0,0,0,0,0
2024flwp,31,blue,59,1,Parked,0,0,0,0,0,0
2024flwp,31,blue,5872,0,None,0,0,0,0,0,0
2024flwp,32,red,3173,0,Parked,0,0,0,0,0,0
2024flwp,32,red,6300,1,OnStage,0,0,0,0,0,0
2024flwp,32,red,6317,1,None,0,0,0,0,0,0
2024flwp,32,blue,9693,0,None,0,1,0,0,0,0
2024flwp,32,blue,2152,0,Parked,0,1,0,0,0,0
2024flwp,32,blue,3627,1,Spotlit,0,1,0,0,0,0
2024flwp,33,red,4206,0,Parked,0,0,2,0,0,0
2024flwp,33,red,108,1,Parked,0,0,2,0,0,0
2024flwp,33,red,9725,0,Parked,0,0,2,0,0,0
2024flwp,33,blue,8775,1,OnStage,0,0,1,0,1,0
2024flwp,33,blue,9404,0,Parked,0,0,1,0,1,0
2024flwp,33,blue,2383,1,None,0,0,1,0,1,0
2024flwp,34,red,3390,1,Parked,0,2,0,0,0,0
2024flwp,34,red,348,0,None,0,2,0,0,0,0
2024flwp,34,red,9040,1,Parked,0,2,0,0,0,0
2024flwp,34,blue,8817,0,None,0,0,0,0,0,0
2024flwp,34,blue,59,1,Spotlit,0,0,0,0,0,0
2024flwp,34,blue,5842,1,Parked,0,0,0,0,0,0
2024flwp,35,red,6317,1,OnStage,0,0,0,0,0,0
2024flwp,35,red,1744,0,None,0,0,0,0,0,0
2024flwp,35,red,806,1,Parked,0,0,0,0,0,0
2024flwp,35,blue,9402,0,None,0,0,0,0,0,0
2024flwp,35,blue,5472,1,None,0,0,0,0,0,0
2024flwp,35,blue,694,1,Parked,0,0,0,0,0,0
2024flwp,36,red,6686,0,None,0,0,0,0,0,0
2024flwp,36,red,4388,0,None,0,0,0,0,0,0
2024flwp,36,red,180,1,OnStage,0,0,0,0,0,0
2024flwp,36,blue,9693,0,Parked,0,0,2,0,0,0
2024flwp,36,blue,7833,0,None,0,0,2,0,0,0
2024flwp,36,blue,6743,1,OnStage,0,0,2,0,0,0
2024flwp,37,red,6300,0,OnStage,0,1,1,0,0,0
2024flwp,37,red,3627,0,None,0,1,1,0,0,0
2024flwp,37,red,4458,1,OnStage,0,1,1,0,0,0
2024flwp,37,blue,3932,0,OnStage,0,0,1,0,0,0
2024flwp,37,blue,5872,0,None,0,0,1,0,0,0
2024flwp,37,blue,5410,0,Parked,0,0,1,0,0,0
2024flwp,38,red,9779,0,OnStage,0,1,0,0,0,0
2024flwp,38,red,3173,0,Parked,0,1,0,0,0,0
2024flwp,38,red,9404,0,Parked,0,1,0,0,0,0
2024flwp,38,blue,5557,1,OnStage,0,2,1,0,0,0
2024flwp,38,blue,744,1,Parked,0,2,1,0,0,0
2024flwp,38,blue,8775,1,Parked,0,2,1,0,0,0
2024flwp,39,red,1523,1,OnStage,0,0,0,0,0,0
2024flwp,39,red,9725,1,None,0,0,0,0,0,0
2024flwp,39,red,7652,0,OnStage,0,0,0,0,0,0
2024flwp,39,blue,179,1,OnStage,0,0,0,0,0,0
2024flwp,39,blue,8861,0,None,0,0,0,0,0,0
